lifecycle_stage,engagement_tier,revenue_tier,clv_value_tier,value_based_action_group,retention_budget_tier,customers,future_churn_rate,profit_adjusted_clv_proxy,future_churned_clv_proxy,avg_monthly_value_baseline,avg_engagement_score,auto_renew_rate,cancellation_signal_rate,no_recent_activity_rate,model_priority_score,model_priority_recommendation,modeling_reason
Long-tenure,High engagement,High revenue,Elite value,Protect high-value customer,Premium save budget,54901,0.20209103659314037,127944007.65249598,62930292.62000017,345.0599806925193,14.525390454680899,0.5741971913079907,0.0,0.0,113471911.03302848,Highest priority for churn model,High value exposure; model should separate customers who need intervention from customers who would stay anyway.
Established,High engagement,High revenue,Elite value,Protect high-value customer,Premium save budget,25445,0.20204362350167027,49922179.6775011,22945289.31500009,322.5253684417371,14.52786348089624,0.5209274906661426,0.0,0.0,41371858.065745294,Highest priority for churn model,High value exposure; model should separate customers who need intervention from customers who would stay anyway.
Long-tenure,High engagement,No observed revenue,Elite value,Protect high-value customer,Premium save budget,2312,0.9273356401384083,9657990.723333325,9477993.70916666,705.5049019607843,14.586270927897807,0.007352941176470588,0.0,0.0,27400912.6090268,Highest priority for churn model,High value exposure; model should separate customers who need intervention from customers who would stay anyway.
Long-tenure,High engagement,High revenue,Elite value,Premium win-back,Premium save budget,9436,0.26494277236117,17799195.700000018,6194712.907499996,369.601243464745,14.051332842823653,1.0,1.0,0.0,11753935.978791852,Highest priority for churn model,High value exposure; model should separate customers who need intervention from customers who would stay anyway.
Established,High engagement,No observed revenue,Elite value,Protect high-value customer,Premium save budget,1029,0.9057337220602527,2762331.1950000008,2670769.9850000003,505.7632005183026,14.613012187106474,0.0,0.0,0.0,7634664.636421284,Highest priority for churn model,High value exposure; model should separate customers who need intervention from customers who would stay anyway.
Early lifecycle,High engagement,High revenue,Elite value,Protect high-value customer,Premium save budget,9180,0.15261437908496733,13038361.309999881,3657180.930000003,243.90076252723313,14.498483416565751,0.6099128540305011,0.0,0.0,6322978.990250004,Highest priority for churn model,High value exposure; model should separate customers who need intervention from customers who would stay anyway.
Long-tenure,High engagement,Medium revenue,High value,Targeted retention nurture,Moderate save budget,124702,0.03562092027393306,151123190.40000725,4494566.374999987,149.0,14.279512376861486,0.9314124873698898,0.012325383714776025,0.0,5585600.358611714,Secondary model priority,Moderate value exposure; model can improve campaign efficiency.
Established,High engagement,High revenue,Elite value,Premium win-back,Premium save budget,4689,0.3727873747067605,6724748.777500005,2651515.9449999984,327.0812539987204,13.850324636895238,1.0,1.0,0.0,5459951.419694494,Highest priority for churn model,High value exposure; model should separate customers who need intervention from customers who would stay anyway.
Long-tenure,High engagement,Medium revenue,Core value,Standard lifecycle nurture,Low-cost save budget,103188,0.039713920223281775,120103855.92833479,4170696.789999986,142.74815870062412,14.230655653177493,0.9455072295228127,0.010010853975268443,0.0,3469065.2076748344,Monitor segment,Use as monitoring population.
Long-tenure,No observed activity,High revenue,Elite value,High-value reactivation,Premium save budget,1607,0.3634100808960797,2575180.205000077,1270758.23333333,255.98236880315298,0.0,0.9682638456751711,0.0,1.0,2598846.878562532,Highest priority for churn model,High value exposure; model should separate customers who need intervention from customers who would stay anyway.
Long-tenure,High engagement,Medium revenue,Elite value,Protect high-value customer,Premium save budget,47988,0.024756189047261814,59450686.78249566,1382840.766666667,152.01701814342476,14.304104590169091,0.9176044011002751,0.0,0.0,2125611.9511627913,Highest priority for churn model,High value exposure; model should separate customers who need intervention from customers who would stay anyway.
Unknown tenure,No observed activity,High revenue,Elite value,Premium win-back,Premium save budget,1821,0.8116419549697969,870532.3899999765,696087.7949999813,237.24656781987917,0.0,1.0,1.0,1.0,1891592.780646572,Monitor segment,High value exposure; model should separate customers who need intervention from customers who would stay anyway.
Long-tenure,No observed activity,High revenue,Elite value,Premium win-back,Premium save budget,946,0.8044397463002114,813028.0599999938,630069.8949999932,259.25722339675826,0.0,1.0,1.0,1.0,1705384.7422277825,Monitor segment,High value exposure; model should separate customers who need intervention from customers who would stay anyway.
Established,No observed activity,High revenue,Elite value,Premium win-back,Premium save budget,977,0.8894575230296827,564770.3533333285,491861.28333333286,216.91026953258276,0.0,1.0,1.0,1.0,1394026.5031218003,Monitor segment,High value exposure; model should separate customers who need intervention from customers who would stay anyway.
