lifecycle_stage,engagement_tier,revenue_tier,clv_value_tier,customers,future_churn_rate,avg_monthly_value_baseline,avg_profit_adjusted_clv_proxy,total_profit_adjusted_clv_proxy,future_churned_clv_proxy,avg_engagement_score,avg_active_days,auto_renew_rate,cancellation_signal_rate
Long-tenure,High engagement,High revenue,Elite value,64337,0.21130919999378273,348.65933029723686,2265.3092831884937,145743203.3524981,69125005.52750012,14.455862692654595,20.675567713757246,0.6366476522063509,0.14666521597214666
Established,High engagement,High revenue,Elite value,30134,0.2286121988451583,323.2342868520608,1879.8343550474558,56646928.455000035,25596805.260000072,14.422435073133544,20.441262361452182,0.5954735514701002,0.15560496449193603
Long-tenure,High engagement,No observed revenue,Elite value,2367,0.9286016054076891,695.4295169694409,4111.703073158709,9732401.174166664,9551678.76,14.5782811198981,21.448246725813267,0.030418250950570342,0.02323616392057457
Long-tenure,High engagement,Medium revenue,High value,124702,0.03562092027393306,149.0,1211.8746323234848,151123190.4000032,4494566.374999989,14.279512376861458,19.545500473127937,0.9314124873698898,0.012325383714776025
Long-tenure,High engagement,Medium revenue,Core value,103188,0.039713920223281775,142.74815870062412,1163.932394545277,120103855.92833805,4170696.7899999907,14.23065565317751,19.38423072450285,0.9455072295228127,0.010010853975268443
Early lifecycle,High engagement,High revenue,Elite value,10176,0.1775746855345912,252.43189858490567,1402.0848218848282,14267615.147500012,4165505.4675,14.423789848497465,20.33628144654088,0.6480935534591195,0.09787735849056604
Established,High engagement,No observed revenue,Elite value,1039,0.9056785370548605,503.05229387231316,2669.1041233557908,2773199.1841666666,2680643.474166667,14.615399153170069,21.631376323387872,0.009624639076034648,0.009624639076034648
Long-tenure,No observed activity,High revenue,Elite value,2553,0.526831179005092,257.19584802193486,1327.1477732080652,3388208.2650001906,1900828.1283333453,0.0,0.0,0.9800235017626322,0.37054445750097925
Long-tenure,High engagement,Medium revenue,Elite value,48598,0.03609202024774682,152.02040550365584,1232.2221501398712,59883532.05249746,1783662.584166667,14.290458571209575,19.57197827071073,0.918638627103996,0.012551956870653113
New customer,High engagement,High revenue,Elite value,608,0.6299342105263158,705.1315789473684,3018.2346957236837,1835086.6949999996,1557984.805,13.613839302519846,12.710526315789474,0.37006578947368424,0.26480263157894735
